epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
1,1,,,,,,,1,31,43,21.1,210,405,30,0,8.9,25.76,0.01,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,84,49,44,29.6,2565,10801,30,0,7.0,25.77,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,summary,1.413963,0.617296,1.080570,0.827081,0.00100000,44.2,,,,,,,,,,,,,1,42.5,84,31,40.0,49,43,43.5,44,21.1,25.35,29.6,1387.5,5603.0,30.0,0,7.0,7.95,8.9,25.76,25.77,25.77,63.16,0.0,0.01,0.01,0.28,1.33,2.37,12.796,14.309,2.073,15.992,43.38,0.51
2,1,,,,,,,7,2,47,57.4,2760,10801,30,0,51.4,25.89,0.0,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,7,2,47,57.4,2760,10801,30,0,7.1,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,summary,0.549845,0.939981,0.328083,0.987191,0.00100000,0.7,,,,,,,,,,,,,7,7.0,7,2,2.0,2,47,47.0,47,57.4,57.4,57.4,2760.0,10801.0,30.0,0,7.1,29.25,51.4,25.89,25.89,25.89,63.16,0.0,0.0,0.0,0.0,17.27,34.55,12.796,14.309,2.081,15.992,0.21,0.15
3,1,,,,,,,21,10,49,86.0,2760,10801,30,0,53.3,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,,,,,,,12,3,46,80.8,2760,10801,30,0,12.0,25.88,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,summary,0.428429,0.963859,0.319696,0.990851,0.00100000,0.6,,,,,,,,,,,,,12,16.5,21,3,6.5,10,46,47.5,49,80.8,83.4,86.0,2760.0,10801.0,30.0,0,12.0,32.65,53.3,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.06,0.11,12.796,14.309,2.11,15.992,0.17,0.15
4,1,,,,,,,13,2,49,87.0,2760,10801,30,0,55.3,25.89,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,,,,,,,13,2,49,87.0,2760,10801,30,0,7.4,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,summary,0.391767,0.974992,0.319078,0.991766,0.00100000,0.7,,,,,,,,,,,,,13,13.0,13,2,2.0,2,49,49.0,49,87.0,87.0,87.0,2760.0,10801.0,30.0,0,7.4,31.35,55.3,25.89,25.89,25.89,63.16,0.0,0.0,0.0,0.0,0.12,0.23,12.796,14.309,2.132,15.992,0.2,0.16
5,1,,,,,,,0,2,46,80.9,2760,10801,30,0,54.9,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,,,,,,,0,2,46,80.9,2760,10801,30,0,16.7,25.89,0.49,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,summary,0.372060,0.980316,0.319769,0.993596,0.00100000,0.7,,,,,,,,,,,,,0,0.0,0,2,2.0,2,46,46.0,46,80.9,80.9,80.9,2760.0,10801.0,30.0,0,16.7,35.8,54.9,25.88,25.88,25.89,63.16,0.0,0.24,0.49,0.0,1.87,3.74,12.796,14.309,2.133,15.992,0.2,0.16
6,1,,,,,,,42,9,51,88.5,2760,10801,30,0,57.2,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,,,,,,,42,9,51,88.5,2760,10801,30,0,10.0,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,summary,0.366086,0.981930,0.317685,0.991766,0.00100000,0.6,,,,,,,,,,,,,42,42.0,42,9,9.0,9,51,51.0,51,88.5,88.5,88.5,2760.0,10801.0,30.0,0,10.0,33.6,57.2,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.0,0.0,12.796,14.309,2.13,15.992,0.2,0.14
7,1,,,,,,,0,2,47,85.1,2760,10801,30,0,53.8,25.88,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,,,,,,,0,2,47,85.1,2760,10801,30,0,8.4,25.88,0.0,37.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,summary,0.363525,0.983704,0.312224,0.992681,0.00100000,0.6,,,,,,,,,,,,,0,0.0,0,2,2.0,2,47,47.0,47,85.1,85.1,85.1,2760.0,10801.0,30.0,0,8.4,31.1,53.8,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.26,19.02,37.77,12.796,14.309,2.129,15.992,0.2,0.14
8,1,,,,,,,40,9,47,90.4,2760,10801,30,0,54.7,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,,,,,,,40,9,47,90.4,2760,10801,30,0,7.6,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
