epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
1,1,,,,,,,94,79,47,22.9,210,405,30,0,8.3,25.64,0.01,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,59,20,53,48.9,2760,10801,30,0,15.6,25.63,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,summary,2.304534,0.096160,2.297861,0.162855,0.00003200,45.8,,,,,,,,,,,,,59,76.5,94,20,49.5,79,47,50.0,53,22.9,35.9,48.9,1485.0,5603.0,30.0,0,8.3,11.95,15.6,25.63,25.63,25.64,63.16,0.0,0.01,0.01,0.01,0.11,0.2,0.74,3.27,4.315,15.992,44.65,1.03
2,1,,,,,,,13,6,50,107.4,2760,10801,30,0,46.1,25.8,0.43,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,57,19,55,103.0,2760,10801,30,0,11.0,25.8,0.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,summary,2.302851,0.101000,2.297853,0.162855,0.00006400,0.9,,,,,,,,,,,,,13,35.0,57,6,12.5,19,50,52.5,55,103.0,105.2,107.4,2760.0,10801.0,30.0,0,11.0,28.55,46.1,25.8,25.8,25.8,63.16,0.0,0.21,0.43,0.58,8.66,16.75,0.74,3.27,4.332,15.992,0.19,0.6
3,1,,,,,,,3,2,49,108.7,2760,10801,30,0,52.7,25.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,,,,,,,56,18,56,108.6,2760,10801,30,0,9.8,25.82,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,summary,2.303294,0.099064,2.296999,0.162855,0.00009600,0.9,,,,,,,,,,,,,3,29.5,56,2,10.0,18,49,52.5,56,108.6,108.65,108.7,2760.0,10801.0,30.0,0,9.8,31.25,52.7,25.81,25.81,25.82,63.16,0.0,0.0,0.0,0.0,0.55,1.09,0.74,3.27,4.332,15.992,0.2,0.57
4,1,,,,,,,7,2,50,108.7,2760,10801,30,0,48.1,25.81,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,,,,,,,60,20,56,110.7,2760,10801,30,0,12.2,25.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,summary,2.300501,0.104550,2.293427,0.163769,0.00012800,0.8,,,,,,,,,,,,,7,33.5,60,2,11.0,20,50,53.0,56,108.7,109.7,110.7,2760.0,10801.0,30.0,0,12.2,30.15,48.1,25.81,25.81,25.81,63.16,0.0,0.0,0.0,0.0,0.24,0.49,0.74,3.27,4.332,15.992,0.19,0.56
5,1,,,,,,,6,2,50,108.8,2760,10801,30,0,49.2,25.74,0.0,53.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,,,,,,,49,16,55,109.0,2760,10801,30,0,15.4,25.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,summary,2.294944,0.095999,2.274928,0.167429,0.00016000,0.9,,,,,,,,,,,,,6,27.5,49,2,9.0,16,50,52.5,55,108.8,108.9,109.0,2760.0,10801.0,30.0,0,15.4,32.3,49.2,25.74,25.75,25.77,63.16,0.0,0.0,0.0,0.0,26.78,53.56,0.74,3.27,4.333,15.992,0.21,0.62
6,1,,,,,,,17,5,51,108.2,2760,10801,30,0,49.0,25.79,0.09,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,,,,,,,43,15,54,107.7,2760,10801,30,0,10.8,25.77,0.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,summary,2.255832,0.124234,2.125652,0.250686,0.00019200,0.8,,,,,,,,,,,,,17,30.0,43,5,10.0,15,51,52.5,54,107.7,107.95,108.2,2760.0,10801.0,30.0,0,10.8,29.9,49.0,25.77,25.78,25.79,63.16,0.0,0.04,0.09,2.92,10.34,17.77,0.74,3.27,4.333,15.992,0.19,0.56
7,1,,,,,,,34,10,52,110.1,2760,10801,30,0,47.1,25.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,,,,,,,59,20,57,104.2,2760,10801,30,0,14.1,25.83,0.0,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,summary,2.216795,0.165376,2.100251,0.368710,0.00022400,1.0,,,,,,,,,,,,,34,46.5,59,10,15.0,20,52,54.5,57,104.2,107.15,110.1,2760.0,10801.0,30.0,0,14.1,30.6,47.1,25.79,25.81,25.83,63.16,0.0,0.0,0.0,0.0,7.5,15.01,0.743,3.273,4.337,15.992,0.25,0.63
8,1,,,,,,,7,2,50,112.3,2760,10801,30,0,48.5,25.85,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,,,,,,,61,21,55,112.5,2760,10801,30,0,13.4,25.83,0.0,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,summary,2.194575,0.204098,2.020420,0.407136,0.00025600,0.9,,,,,,,,,,,,,7,34.0,61,2,11.5,21,50,52.5,55,112.3,112.4,112.5,2760.0,10801.0,30.0,0,13.4,30.95,48.5,25.83,25.84,25.85,63.16,0.0,0.0,0.0,0.17,9.48,18.79,0.743,3.273,4.343,15.992,0.2,0.55
9,1,,,,,,,7,2,50,108.8,2760,10801,30,0,46.8,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,,,,,,,48,15,54,109.1,2760,10801,30,0,17.2,25.85,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,summary,2.142178,0.272507,1.946154,0.452882,0.00028800,0.9,,,,,,,,,,,,,7,27.5,48,2,8.5,15,50,52.0,54,108.8,108.95,109.1,2760.0,10801.0,30.0,0,17.2,32.0,46.8,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.11,0.22,0.743,3.273,4.343,15.992,0.21,0.61
10,1,,,,,,,12,4,50,109.1,2760,10801,30,0,49.3,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,,,,,,,60,20,56,106.5,2760,10801,30,0,9.9,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,summary,2.049463,0.311875,1.716365,0.419945,0.00032000,0.9,,,,,,,,,,,,,12,36.0,60,4,12.0,20,50,53.0,56,106.5,107.8,109.1,2760.0,10801.0,30.0,0,9.9,29.6,49.3,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.743,3.273,4.343,15.992,0.2,0.58
11,1,,,,,,,22,6,53,108.8,2760,10801,30,0,50.5,25.86,0.0,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,,,,,,,56,17,53,110.7,2760,10801,30,0,11.2,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,summary,1.898158,0.310584,1.441166,0.555352,0.00035200,0.9,,,,,,,,,,,,,22,39.0,56,6,11.5,17,53,53.0,53,108.8,109.75,110.7,2760.0,10801.0,30.0,0,11.2,30.85,50.5,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,26.25,52.51,0.743,3.273,4.355,15.992,0.21,0.56
12,1,,,,,,,9,4,51,109.8,2760,10801,30,0,46.4,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,,,,,,,60,20,57,109.8,2760,10801,30,0,14.8,25.89,0.0,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,summary,1.672616,0.439981,1.161958,0.688015,0.00038400,0.9,,,,,,,,,,,,,9,34.5,60,4,12.0,20,51,54.0,57,109.8,109.8,109.8,2760.0,10801.0,30.0,0,14.8,30.6,46.4,25.87,25.88,25.89,63.16,0.0,0.0,0.0,0.0,8.64,17.29,0.743,3.273,4.354,15.992,0.21,0.57
13,1,,,,,,,2,2,50,109.0,2760,10801,30,0,52.0,25.87,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,,,,,,,87,6,56,106.9,2760,10801,30,0,12.8,25.86,0.0,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,summary,1.461066,0.534366,0.974737,0.774931,0.00041600,1.0,,,,,,,,,,,,,2,44.5,87,2,4.0,6,50,53.0,56,106.9,107.95,109.0,2760.0,10801.0,30.0,0,12.8,32.4,52.0,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.47,8.27,16.08,0.746,3.275,4.361,15.992,0.25,0.6
14,1,,,,,,,4,2,50,113.1,2760,10801,30,0,49.0,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,,,,,,,62,21,54,107.4,2760,10801,30,0,11.5,25.86,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,summary,1.335045,0.595676,0.904406,0.793230,0.00044800,0.8,,,,,,,,,,,,,4,33.0,62,2,11.5,21,50,52.0,54,107.4,110.25,113.1,2760.0,10801.0,30.0,0,11.5,30.25,49.0,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.07,0.13,0.746,3.275,4.361,15.992,0.2,0.55
15,1,,,,,,,12,4,51,109.4,2760,10801,30,0,52.0,25.89,0.98,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,,,,,,,56,19,56,112.2,2760,10801,30,0,10.8,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,summary,1.220094,0.658761,0.770491,0.853614,0.00048000,0.9,,,,,,,,,,,,,12,34.0,56,4,11.5,19,51,53.5,56,109.4,110.8,112.2,2760.0,10801.0,30.0,0,10.8,31.4,52.0,25.88,25.88,25.89,63.16,0.0,0.49,0.98,0.0,0.1,0.19,0.746,3.275,4.345,15.992,0.19,0.57
16,1,,,,,,,17,5,52,113.0,2760,10801,30,0,53.5,25.85,0.0,55.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2,,,,,,,32,12,53,110.5,2760,10801,30,0,12.9,25.86,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,summary,1.127018,0.691997,0.669759,0.873742,0.00051200,0.8,,,,,,,,,,,,,17,24.5,32,5,8.5,12,52,52.5,53,110.5,111.75,113.0,2760.0,10801.0,30.0,0,12.9,33.2,53.5,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.01,27.68,55.35,0.746,3.275,4.354,15.992,0.2,0.53
17,1,,,,,,,57,14,53,110.8,2760,10801,30,0,46.1,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2,,,,,,,21,7,55,110.1,2760,10801,30,0,10.7,25.86,0.0,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,summary,1.035841,0.724427,0.582393,0.913083,0.00054400,0.8,,,,,,,,,,,,,21,39.0,57,7,10.5,14,53,54.0,55,110.1,110.45,110.8,2760.0,10801.0,30.0,0,10.7,28.4,46.1,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,9.73,19.46,0.746,3.275,4.358,15.992,0.19,0.51
18,1,,,,,,,51,14,52,112.9,2760,10801,30,0,46.5,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,,,,,,,20,7,55,109.0,2760,10801,30,0,7.5,25.87,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
