epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
1,1,,,,,,,6,30,45,21.1,210,405,30,0,10.6,27.82,0.57,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,49,22,45,27.0,2565,10801,30,0,10.8,27.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,summary,1.107739,0.354294,1.073575,0.653230,0.00064000,47.2,,,,,,,,,,,,,6,27.5,49,22,26.0,30,45,45.0,45,21.1,24.05,27.0,1387.5,5603.0,30.0,0,10.6,10.7,10.8,27.82,27.82,27.82,63.16,0.0,0.28,0.57,0.0,0.29,0.58,8.005,13.242,1.996,15.992,45.95,0.34
2,1,,,,,,,6,3,45,28.5,450,5001,30,0,55.0,27.85,0.01,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,,,,,,,94,30,47,37.4,795,5001,30,0,8.3,27.86,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,summary,1.096006,0.403340,1.053930,0.664539,0.00128000,3.3,,,,,,,,,,,,,6,50.0,94,3,16.5,30,45,46.0,47,28.5,32.95,37.4,622.5,5001.0,30.0,0,8.3,31.65,55.0,27.85,27.86,27.86,63.16,0.0,0.01,0.01,0.09,0.38,0.66,8.005,13.242,2.027,15.992,2.07,0.38
3,1,,,,,,,20,6,45,28.1,420,5001,30,0,54.5,27.86,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,,,,,,,20,6,45,28.1,420,5001,30,0,6.9,27.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,summary,1.066367,0.477742,1.008782,0.659543,0.00192000,3.3,,,,,,,,,,,,,20,20.0,20,6,6.0,6,45,45.0,45,28.1,28.1,28.1,420.0,5001.0,30.0,0,6.9,30.7,54.5,27.86,27.86,27.86,63.16,0.0,0.0,0.0,0.0,0.27,0.54,8.005,13.242,2.0,15.992,2.09,0.28
4,1,,,,,,,2,3,45,34.3,480,5001,30,0,55.0,27.84,0.34,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,,,,,,,94,29,46,33.3,765,5001,30,0,9.5,27.85,0.12,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,summary,1.012407,0.539717,0.817743,0.682648,0.00256000,3.3,,,,,,,,,,,,,2,48.0,94,3,16.0,29,45,45.5,46,33.3,33.8,34.3,622.5,5001.0,30.0,0,9.5,32.25,55.0,27.84,27.84,27.85,63.16,0.12,0.23,0.34,1.25,3.55,5.85,8.005,13.242,2.0,15.992,2.01,0.38
5,1,,,,,,,4,2,45,28.0,435,5001,30,0,56.8,27.7,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,,,,,,,4,2,45,28.0,435,5001,30,0,9.7,27.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,summary,0.935769,0.569762,0.768683,0.718657,0.00320000,3.2,,,,,,,,,,,,,4,4.0,4,2,2.0,2,45,45.0,45,28.0,28.0,28.0,435.0,5001.0,30.0,0,9.7,33.25,56.8,27.69,27.7,27.7,63.16,0.0,0.0,0.0,0.0,0.27,0.53,8.005,13.242,2.0,15.992,2.02,0.31
6,1,,,,,,,2,3,45,32.4,570,5001,30,0,58.0,27.71,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,,,,,,,96,24,46,31.7,870,5001,30,0,15.6,27.71,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
